text,predicted_label
"How long can the sequence number be? I mean is there any fixed size so the receiver would know is the packages are fully delivered or not.

How can receiver know there are 8, 6, or 4 packages that will be delivered. Is the sender send some notification first on how much the packages would be?

Ex :
If the sequence number is fixed (8 parts for 1 big file), the receiver could identify wether its all delivered or not despite of the size of each packages (1 to 8 numbers).",1
Then what is difference between message switching and packet switching both are broken down,1
"Help understand unauthorized access, A bridge system that is designed to prevent unauthorized access to or from a private network, how abt firewall?",1
"If switching is used to decide best route from source to destination, then what does router do? What is the difference between routing and switching?",1
Namaste sir! Is this course enough for the CCNA certification course?,1
How we can get your ppt?,1
The circle represents what?,1
What is difference between circuit switching and virtual circuit switching,1
"In circuit switching  ""establishing dedicated path "" and "" connection establishment "" both are same??",1
Bro what is meant by intermediary node,1
Sir what is intermediary node?,1
what is different between circuit switching & virtual circuit approach?,1
It is said the difference between message and packet switching is that all packets are sent individually in packet switching. But in message switching the message is divided into pieces which violates it's definition that message is transferred as a complete unit. Just clearly tell whether or not a big message is broken to pieces in message switching.?,1
Then What's the difference between circuit switching and virtual circuit switching?,1
What is the difference between packets and datagram?,1
"I have a doubt,  Suppose you have made a call to your friend and you both are taking on phone. Which switching technique is working in this scenario? 
Whether it will be Circuit switching or virtual-circuit switching.
Please reply to me as soon as possible ,Sir..!",1
   it means if packets are 5 in count ...then datagrams should be 10 in count right ..?,1
"#doubt: if the message is small, then can we say that circuit switching and message switching are all the same?",1
sir how can i contact you ? is there any help line number?,1
do anyone have notes of all this?,1
How he know which packet is missing???,1
who r u,1
Is this girl or boy🤣🤣,1
"   ya, I found the difference... Circuit switching supports real time applications... But message switching don't, and whole message is forwarded from one node to the other. Did I cover everything?",1
First time seeing a video with 0 dislikes. Who can dislike such a good video like this!!!,1
"First of all, thanks for the great video, but I have a question about the concept, how does the last router know what destination MAC Address of endpoint computer if in the previous router the source MAC address and the destination MAC address has been replaced? Thank you",1
"But if lan is created using switch, isn't there be 5 destination mac address? Two of each switch??",1
did you rly finish it in 1 day ?,1
"8:05 but those end nodes are connected to switches, switches don't have Mac Addresses?",1
Sir what is a medium sized network ?,1
"Question 2 I think it is wrong formulated. If we eliminate the first ""that"" word, the meaning of the question is different?",1
How to contect sir please tell me,1
Why does a switch have no Mac address🤔,1
" Academy

I got stuck with question 7! 

Is the correct answer Gateway? Pls clarify the differences Bridge, Router and Gateway?",1
"Some people telling network is out dated technology there we will not get that much growth....is it correct or not?
If is there growth how it will be 
Please give me the reply bro",1
3 mac addresses?,1
Why not 10th question answer is 5?,1
I subscribed your channel because are you explain class full adreessing in easy way thankyu so much sir ❤,1
Is this video lectures cover the entire  UGC NET syllabus,1
How Transmission time is >= RTT ??,1
same question here... how can transmission delay be more than that of round trip delay? it doesn't make sense to me.... did you find any answer to this question?,1
"Where is this BEST TEACHER hiding from our Sights..... AMAZING Way Of Explanation...
Bundle Of Thanks",1
what don't you understand?,1
I think your exam.is near in hours  and  u r under pressure,1
I agree. What an explanation,1
"can you please explain i didn't understood at all, what is the summary of this, what should we take from this",1
How is this comment even relevant to this video? Are you trying to communicate with someone else via this video??,1
"Brother              PLEASE HELP   !!!!!!!!   
i have my admob ac and my elder brother have him different admob ac .So,i want upload my apps on my brother`s play account .Means two admob in same play account .Is it  illegal  ?",1
 Dojo how do you know that there are log (n) levels for the time complexity of the best case for quick sort?,1
hi CSDojo Thanks for your explaining just one question which whiteboard do you use?,1
what kind of tool do you use to visualize array and move elements around?,1
How did we get n(n+1)/2 from the pattern is something I did not understand?,1
What is the tool you use that pop the black squares?,1
"Hi, can you please tell what tool or software you are using for these presentations and animations?",1
"what software do you use on the Wacom, to make these videos, Dojo :VV ?",1
Do you have a video on Approximate approach or exact approach in finding a solution?,1
Hey YK! This tutorial is amazing! Can you tell how can I get started with competitive programming?,1
"Brother/Sir              PLEASE HELP   !!!!!!!!   
i have my admob ac and my elder brother have him different admob ac .So,i want upload my apps on my brother`s play account .Means two admob in same play account .Is it  illegal  ?",1
"Nice one,  I like the way you explain man, simple and clear. Can you also share which tools you use to create such simple but interactive videos? I am thinking to do the same for Java on our Javarevisited channel. I would appreciate your help.",1
Wow beautiful whch software u use for animatoin?,1
"in partition function, why does i is initially l-1, not l?",1
Does anyone know which software he is using to illustrate?,1
Can you please recommend best books for coding,1
"   thank for quick reply, this mean the black screen where you are displaying code is generated using  Wacom Tablet?",1
sir can you suggest  a few books to study  data structures  and algorithm as i am a student,1
how the placement of the J index please .. initially how to place j and i ??????????????????????,1
"Shouldn't time complexity of worst case be n(n+1)? Since qs(arr,p+1,r) will be recursed too",1
Can you build hybrid apps using Flutter? Do you freelance?,1
"Hey ,YK. i just want to say you are making the world a better place.thank you. love from Bangladesh.may god bless you.Could you make videos on How to get started with competitive programming?",1
"This channel is amazing. Thank you for such a great content. 
Can anybody please recommend a good course for Python that would give a certificate and teach you everything?",1
"Hi Dojo, please do you have a video that talks about ""How to use Java for beginners""?",1
"It looks like you’re using python to explain quicksort, correct me if I’m wrong. If that’s true then could you use the same steps you used but for Java as well. What I’m trying to say is can you take your approach and use it in Java syntax? Like would it work the same way?",1
Have u done on SQL?,1
when will the next video on (DS & Algo) land on YOUTUBE? I am personally very avid to know.,1
Which s/w do u use for animating lines of code please reply for me,1
You are great guy. What should we accompish by this video ? What is the point?,1
Can you make another video on recursion?,1
"I am Embedded engineer but still I don't have a proper hand on embedded programming on c, python, and Linux, iot device programming. How can i improve it? I would like to do that in deep programming skill which is useful for me.",1
When will you return to youtube,1
"Could have explained in detail how the partition function ends off and meets the if loop condition, i.e p-=1 each time the function is called till l=r=p-1",1
"Hello, Dojo! Could please help with coding, I don't have any direction, currently I'm pursuing bachelor in computer applications. Could you please teach me how to code?",1
"Hey YK , 
I WANY TO ASK WHICK LANGUAGE SHOULD I LEARN FIRSTLY ,. AND WHICH LANGUAGE IS MOST IMPORTANT FOR SOFTWARE ENGINEERING ,
COZ ITS MY FIELD (SOFTWARE ENGINEERING)
PLZ ANSWER ME",1
"can u make a tutorial about how to learn algorithmes from zero to be able learning html 
 im so interesting to learn java",1
Will ya continue this series ??? Pls continue this series,1
"I am trying to be a programmer.
But what can i do to get more knowledge ?????",1
"The following is my code for implementation of the Quicksort algorithm. It works fine for other lists but when I pass any list into it with same elements, it returns a maximum recursion depth error, I can't figure out what is causing this issue, I tried it out on paper and in theory, it should be working just fine but it doesn't. Can someone kindly help me out?
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
def qs(arr, l, r):
    if l>=r:
        return
    p = part_maker(arr,l,r)
    qs(arr, l, p-1)
    qs(arr, p+1, r)

def part_maker(arr, l, r):
    pivot = arr[r]
    i = -1
    for j,e in enumerate(arr):
        if arr[j] < pivot:
            i+=1
            a,b = (arr[i], arr[j])
            (arr[j], arr[i]) = a,b
    x,y = (arr[r], arr[i+1])
    (arr[r], arr[i+1]) = y,x
    return i+1

some = []
some = [1,1,1] #or [1,2,5,1] or [2, 9, 6, 9] or any other list with a recurring element, it returns a max recursion error

qs(some, 0, len(some)-1)

print(some)",1
sir! which coding language you learned to got job in google ?,1
can't able to download quicksort.py    chrome indicate  this file harm your computer sir,1
Is a gaming laptop for programming,1
Sir can you please upload videos of php,1
"How to make live streaming application like bigo or nonolive? And what kind of platform they use, java or phyton or else",1
"Judging by the comments, I might be alone in this, but I found the explanation in this video to be really confusing. 
Why begin from the middle?
And how do you pick the pivot in the first place?",1
IAM from mechanical iam interested at programming .. in this situation what to do I get software job.. please reply,1
How can I talk with you because I like your video and I want to learn programming but I don't know where I have to start and how,1
"Hi, Just new here to your channel, I wonder if you have tutorial for javascript?",1
How to override a program on Python,1
When will be new video,1
Bro how to apply for Google jobs,1
How to override a program in Python,1
Can you make videos on how to create Android app.....,1
still doing this full time?,1
Can u start the ethical hacking course,1
Hello my one and only mentor. Pls are you going to develop any coin/token just as techlead did? If yes pls do let me know. I recommend you do one. I will fly,1
Where've you been?? I need youre help!!!!!,1
"I need to talk to you
How to contact you??",1
Can somebody tell me how to get doodle job in Google ?,1
Do you have learned c language,1
"First Hello sir
I'm just starting to learn coding. I found you looking for resources on YouTube, i'm watching your videos fondly, but I don't fully understand your videos. Can you add Turkish Subtitles to your videos?
Thank you in advance.
Good days",1
Can you tech me coding,1
"Dojo , Do you have any pc before you are at 18 years old. I don't have any one. My greatest passion is to become a Computer Scientist.But No Computer for me . Do you have any spare Computer Dojo atleast Seconhand.",1
Can you add the Arabic language to your courses? This will make you help more people,1
do we have to use spyder ?,1
What a smooth lecture ! Thank you ! You helped me understand Python. My professor did a terrible job teaching this. Thanks MIT !,1
"Jordy Muñoz Aravena 
The ones found on the website?  The ones that make you have to look up everything yourself before you can even do them?",1
Hey! Could you please share the link of the problem sets? Thank You!,1
So do we need spyder? because I'm using 3.6 and some of this doesn't seem to translate.,1
OBLI WATCHED THIS FROM SRI LANKA.TO BE HONEST NONE OF UNIVERSITIES OF SRI LANKA PROVIDE GOOD LECTURES LIKE THESE,1
"i have a question, how do you remove the first hashtags in a column with a shortcut?",1
"Why isn't ""Type a number..."" included in the output, as it is included within the quotation marks?",1
Who knew Darlene would be such a good professor,1
Using which programming language can make CAD software?,1
what was the version of python in these courses?,1
"Could someone please explain what's the difference between the ""+="" and ""=+"" operators?",1
"The idea behind ocw is profound. By distributing knowledge to the whole world for free, MIT is paying tribute to the geniuses like faraday, curie, ramanujan etc... Who produced phenomenal works despite of not having the proper access to the knowledge they needed.",1
"Whenever she shows the python codes on her PC's spyder, how she change from comment to code(vice versa) so quickly by dragging? is there any short cut for that functionality?",1
Can someone tell me how she deleted and adds character to each line at once. Can it be done on windows?,1
did any one made expanding for the code of the game that puts sad face and many tables after entering right more than two times?,1
"Whene I've tried , the input part of the lecture
,,, The following message just showed up ( get ipython ().kernel.shell.run_line_magic('clear', "")
Can anyone please help me !!!!! 
Otherwise, the lectures are perfect and Very well explained.",1
How can i delete # on each line for one time?,1
can somebody please tell from where to get Spyder python that Dr.Ana Bella Used,1
"for the maze game, "" n=input(""you are in a deep forest.\n****************\n     <->     \n****************\nGo left or right?"")""under the while loop doesn't need any print command and it just repeats itself?",1
What book she is following,1
How come the infinite loop didn’t work with 0 but worked with p,1
"how do you remove the # from multiple lines in spyder? whats the hotkey.
theres probably also a hotkey to a add it.
so comment/ uncomment selected lines. like at 39:48",1
Bro where can I get the problem sets and where can I install the notes prof Ana made that she shows here?,1
When comparing string how will it compare a and 1,1
How can I get the files and slides that she asks the class to download,1
great course but can anyone tell me how she removed and added just the hashtags at 5:03??,1
"at 25:16 
what's the use of the nested if?
and when will it be used!",1
"Does anyone know how she uncomment multiply lines?
The #####",1
Did anyone try expanding the lost forest game she mentioned? I just can't write it,1
"does anyone have recommendations after learning assembly in MIPS?
I translate between MIPS and c regularly, and i'm familiar with python lol gahd they have it nice lol,
but should I continue with MIPS or go toward something else? i'm interested at this point.",1
how did she comment on multiple lines at once ?? By the way great lecture!!!,1
   do you know which shortcut she used?,1
"We used a while loop because we don't know how many times the user will enter right.
x = input ("" left/right..?"")
If x== ""right"":
     <Show forest screen>
Else:
    <Show exit screen>
will take the input only once. What if I want to go right twice?


Let's say,  you use 7 nested if statements, the program would ask the user for direction 7 times. Not more, not less. What if I want to go right 10 times? I wouldn't be able to.


Notice the condition of her while loop. It doesn't matter whether I type ""right"" once or 10 or 1000 times. The output is dependent on my answer, not on the number of times I type that answer.


I hope you understand.",1
"   yea, but that while command won't ask for input after I've entered it once, would it?",1
Is this an undergraduate or graduate level course?,1
does these 10 lectures contain everything about python?,1
That's interesting. How do you say:  estoy atando Cabos sueltos en inglés,1
can anyone give the download  link of spyder  software,1
"At 34:35, where do you get 5 - 1?",1
"She points at 34:35, at the whiteboard and say ""that number, 5-1"". When it shows the whiteboard, there is not a number or equation (5-1). Where does it come from?",1
Is this thing really taught in college?,1
yeah! don't you notice that the students ask questions in the lecture?,1
Why isn't she explaining the comparison of strings via ASCII code?,1
How many want to take that single hair on her forehead and put it back in place?,1
Is she doing all these lectures in one day or is she wearing the same outfit every day??,1
"Sreedevi Sivakumar ahh, where did you see me?",1
Where the gateway gone,1
layer 2 layer 3 what's that,1
what is the difference between layer-3 switch and a brouter?,1
"Can't agree more. Can vouch for their content always!! But yes, it's the price that bothers. It is not even very affordable. ",1
"  bro is this YouTube playlist of CN by Neso, enough for placement?",1
Did u donate?,1
What is the importance of network materials and equipment by looking at the current situation in which most of you have limited access to the outside world relying much on only on the use of technology in terms if communication?,1
What is logs of network devices?,1
"I am new to networking. Can anyone please tell me what is the difference between a Host and a   Node  .
I have seen the term Host many times in networking but couldn't find proper definition of Host.",1
Andrew didnt talk about what kind of values should we take for U and V in cost/reward function. Does anyone want to comment some advice,1
"At 1:06:15, shouldn't the ""Big Quadratic Function"" include the second term because a_t is there as well?",1
Hi from india 😲😲😲 how to  make game like Pubg help pls 😃😃😃or free fire what to do make a video on that,1
Bro should I do the course of white hat jr,1
ssingh  what do you mean,1
   why? and what do you do now?,1
   can u provide coding ninjas course?,1
   hoga kisme google drive link?,1
"Oh wow this is currently the topic in learning during my curriculum lol, this topic started this week lol. How coincidental",1
Hey I wanted to ask u if I want to be in security in future should go with CS or SE?,1
"Hi, Great video, I am thinking is it necessary to use root == null and return ? or we can skip it?",1
"Can you do a video series of all kind of trees, like avl, b tree and so on

Thanks for these videos",1
Please do you think it's advisable to use Javascript for machine learning?,1
What is the program you use to create these presentations,1
What programming language should I study for front end web developing,1
"I am  currently at 2nd year of my 4 year undergraduate program. I am not a cs background student but I am very much passionate about it. And I am planning to adopt the cs profession. I have learnt the basics of c and python. I am from Bangladesh and the tech industry in our county is not so good. I am passionate about it so I can take the long way. SO now which language should I mainly focus on that has a future for me in this stage with the risk I am taking about my profession?  TIA

I hope I was to describe my thoughts and hope get my answer. Sorry for my bad English :(",1
I have problem. With time and space complexity please gave me some refrence where can i start,1
can you post a video on solution of serialize and deserialize tree problem?,1
What software you use for a presentation.,1
How do you declare a tree class in c/++? It doesn't let you make classes like that,1
"Hello YK, do you do some competitive programming as well?",1
Which software do you use for this explanation?? Pls tell sir,1
"Hi, good explanation, only one question, how do we implement trees with an infinite number of possible children?
In your example when one node had 3 children you hard coded node 1,2 & 3, What if a parent has 5 nodes ?
Do we create a class for every possibility ?
Thanks",1
Sir which one is best book for algorithms using python ...please tell me sir,1
Do you have full course on data structure?,1
can i expect that this time u will complete this course?,1
3:30 how can one differentiate this from a linked list?,1
Is there any video source for Data Structure and Algorithm CS Dojo. I have found he explains algorithms in a very easy manner.,1
i know nothing about O(n) in space ... please how can i learn those,1
How did he get the O(2n) originally instead of just O(n)? Doesn't it only recurse at most N times?,1
"Hi... 
Can you make a vedio about devops??",1
How to use this data structures and algorithms in python,1
Why is it at most 2n times? Why would there be empty nodes on a tree?,1
where were you man...i waited  a  long for ur video,1
"Sir i m from non MATHS background do i need MTAHS to be software engineer at big tech companies?
If yes then what topics should i learn?",1
Do you get google branch of your own choice?,1
"Hi, man. Your videos are very helpful, thank you for doing this. I'm reading the book ""Cracking the coding (green one)"" and there is on page 45 it says that tree's time complexity is O(branches^depth) which in this case gives us O(2^n). Can you please explain or refer me to why it's O(n) in your video?",1
"Hai man
How are you
Long time no see!
Next video
*when can you say you know python 
Path for master the language*",1
what’s the space complexity ?,1
Hi cs dojo..can you help me out ..I have finished c++ bignner to beyond course from Udemy..i want to learn c++ advanced.. can u suggest me a fully updated c++ advance course in any website..?,1
"Please post videos regularly
Btw where are your specs 😁😁",1
"which book is better to crack interview at FAANG and how you prepared for your interview like which resources you where using??

Elements of programming interview

Cracking the Coding Interview_ 189 Programming Questions and Solutions",1
Bro can u teach us to java Swing concept,1
Can you teach graph asap too friend. Kinda need it for my school .,1
Is it necessary to take computer science in class 11th to become a software engineer,1
why did it know to stop at 6?,1
"what's the meaning of Dojo
l think l heard this word in karate🥋 class also",1
   is it hard to handle contacts rather than specs?🤔,1
could you please make Laravel complete tutorial,1
"Hello sir, 
I need to talk to you about my start up
How can I contact you??",1
After along time..     where have u been man ?,1
"Actually couldn't you put the problem with the two lists and a nearest integer as a goal into a tree?
Like when there was f.e.
[3,9,2,4] , [1,81,4,17] and 10 as a goal, the root would have the value 0, then there would be 4 children nodes which are the contains of the first list and then every of those has again 4 children nodes which are the values from the second list.",1
Where have u been for so long😔 i thought u left youtube...pls upload regular lessons,1
can you please make more beginner python tutorial,1
Hmm why is this linear and not exponential?  Is it because we know the depth of the tree?,1
When is there a part 10?,1
"Hi, I am 50 years old. I know basic computer knowledge and Microsoft Office. Would like to learn Computer Science from zero. Can you recommend any good computer science online classes/good teachers etc which I can learn  to learn step by step ?",1
How about trees with arbitrary number of children?,1
Since the  data structure and algorithm series have uploaded the view of each videos have decreased from 1million to 70k .So many people have given up,1
"Could you add your videos to Odysee, please?",1
Sir the price of Neso fuel is high for me. Is there any coupon code or discount?,1
Is this CN Playlist enough for GATE Exam?,1
When next video will come???,1
Is course of computer Networks completed?,1
is it good for cracking networking companies that ask cn in detail ?,1
   did u start ?,1
Is this CN Playlist enough for GATE Exam?,1
"Im about to start the course, as someone who has already finished the course. i would like to ask! which book did you used while taking this course? i've bought the CN top down approach book by kurose & ross because this is the book that's also suggested in the neso website and it also has a great rating on amazon. your reply will be helpful to me. thank you.",1
    The website course is  paid or free?,1
Does anyone else feel guilty when they skip a video on Crash Course?,1
"What was 110 afraid of 111? Because 111, 1000, 1001!!",1
Minecraft Mike why do you like physics ? what have piqued your interest in this subject ?,1
"How about: Physics doesn't change. You just have to find out more about it. It is not abstract, only truth. Unlike a certain class we're watching :P",1
+mad kobra why,1
"John green?
why?",1
So are you now a computer science undergrad?,1
"Speaking of math, should I be concerned about calculus-level math when pursuing a computer science degrees? In what levels (if any)?",1
"Thanks. BTW, by Calculus I, do you mean like what they teach in AP Calculus AB? And how much is Statistics involved in a Computer Science degree? (I'm thinking it's very involved since it's how you monitor Big Data)",1
"What do you call a family of eight rabbits?

A Rabbyte!

(sorry, I'll leave now...)",1
CAN WE JUST TAKE A SECOND TO TALK ABOUT THE STOCK FOOTAGE OF A  PERPLEXED BUSINESSMAN WORKING ON A LAPTOP WITH HIS FEET IN A PUBLIC POOL FOR SOME REASON,1
   so you dont reccomend harvard cs50? was about to start with it,1
"KB = 1024, Kb = 1000. In networking kB is 1000 transfered and not 1024. Which kinda feels like cheating the enduser of internet speed, but there you go.",1
"Doesn't 2's compliment effectively create a sign bit anyway?
 5 = 0 0000101
-5 = 1 1111011
You can still use the last bit to determine the sign of the number",1
crazy imaging how many read/write 1's and 0's are on a disk,1
"So how does the computer avoid confusing the numbers -7 and 9, if they're both 1001?",1
Can we have a crash course biochemistry please!,1
"6:40 (float) Won't this representation method create Redundancies  ?

like if i have      625 as significand and 1 as exponent i will get the number 6250

but if i have   6250 as significand and 0 as exponent i will also get 6250    ....  how to sort that out ?",1
I'm only 3 minutes in and I already love this video - such a clear explanation and the visual representation of the maths is great. Hopefully a precursor to a Crash Course Mathematics??,1
"At 3:05, how come 1 added 3 times = 1 and not 0 (like she did before)?",1
"encoding across two 16 bit units is like saying 32-bit encoding.  Hence, 16-bit can only deal with 65,536 unique symbols. Please help me understand?",1
I'm assuming the base 14 and base 12 you mentioned are actually in base 8?,1
"how old do you think the metric units are??
they have been standard since before the american continent was discovered",1
"Ctime? Are you from Czech Republic?
I totally agre, btw. Greedy corporations, nothing else. Seriously, it shoudl be illegal. Even when everyone knows this. I don't buy 500 GB HDD, I buy 465 GB.",1
"Irwain, agreed! It should be illegal for Microsoft to lie about file and disk sizes. At the very LEAST they should use “MiB”/“GiB” units. By the way, when you upgrade your disk from 500GB to 1TB, do you feel you should get twice the capacity?",1
Are you talking about kibibyte?,1
"No, it was not ""originally only 1024"". Why would powers of 2 matter in any way for devices that are not even addressed in binary, like IBM 702?",1
"+Luiz Devil, What's the point in commenting in a thread you haven't read? Your ""argument"" has been raised and debunked several times already.",1
"Latvian text with wrong encoding is not completely unreadable, since 2/3 of the letters in Latvian alphabet are Latin, and the rest of the 1/3 of letters appear even less frequently. So in typical text no more than 1/6 of the letters are mangled. Ugly, but readable. On the other hand, what are the odds that someone reading text on a Turkish computer would understand even correct Latvian?
For my fellow Latvians: Èaviòa! Vai vçl mâki ðâdu tekstu tekoði lasît?",1
hi.I kind of got lost at 3.23. why is it 255 & not 256?,1
"Did they not just let you say ""maths""? ""Math"" sounds so wrong in an English accent",1
What was misleading about it? The MSB in 2's complement does indicate the sign. 1111 (-1) + 0001 (1) = 0000 (0),1
Why can you represent with two digits in base only maximally 99 and not 100?,1
Why do they speak so fast? Slow down please...,1
Did she say GIF and not JIF?,1
"Please use that logic also with the ""y"". Tell me how to pronounce ""baby"" and ""yoga"". Babie and ieoga? Or do you mean Babj and joga?",1
Am I the only one who found the guy (4:58) at the pool disturbing?  His laptop is one slip away from doom.,1
Wow amazing series you really make understand what's happening in a computer.  I have one question though. How does the computer know if a sequence of bits is a number or just ascii code (a number to represent a letter or sth)? Same thing about floats.,1
Anybody else LOOOVES the way she teaches?,1
Can you recommend any good books or curses about computers please ?,1
"The Drive Maker's Kilobyte vs a Windows Kilobyte vs an Actual Kilobyte. 

Gotta love standardization, amirite?",1
Where were you in my school years! So understandable and so amazing! I get how the hardware works now! 😍,1
But how does a computer to convert binary to decimal?and how does computer translate binary to characters print on screen?,1
"We've done gates already, so the next is half adders and full adders, or latches and other low level memory?",1
5:20  can logic gates be used to reduce this amount ?,1
for the a's and the b's in the baconian biliteral cipher can you say there also ones and zeroes?,1
Hey I was wondering if there are any good places online to apply what we're learning here?,1
Can we represent double space or 2 times space in decimal representation?,1
Is that a Nelson biology units 3&4 book on the shelf?,1
but what number chains decide if the following number sequence is a song or a video or text or what?,1
does crash course have a podcast? i googled it didnt find anything.. does anyone know of a podcast with the same kind of content?,1
"Do Windows and Mac computers use different Unicode?
I will sometimes receive an email that contains random punctuation in the middle of a word.  The occurrences seem to be when receiving a message on my Windows computer from an Apple computer.",1
can any 1 tell me how relays and vacum tubes help in computation????,1
This is incredible.  I'm really enjoying it.  Why is Ada Lovelace smoking a pipe?,1
"How, then, to translate Base-Ten Notation into Binary?",1
"A little off-topic question about bits. When I hear bits in reference to operating systems. I hear that most of them use 32-bit or 64-bit processing. But when it comes to graphics cards, it's been said that some GPUs have ""384-bit buses,"" and it's common to have 128-bit buses. What's the difference with these types of bits? And why the different numbers?",1
8:47 is that why apostrophes are so often screwed up?,1
Anyone else catch the Hamilton cameo at 9:57?,1
So are doubles and floating point basically the same thing?,1
" Why does 2 =10 ?    &  what is the ""decimal example"" being referred to?  #CrashCourse #dftba",1
